"uid","year","pct","ser_num","datestop","timestop","recstat","inout","trhsloc","perobs","crimsusp","perstop","typeofid","explnstp","othpers","arstmade","arstoffn","sumissue","sumoffen","compyear","comppct","offunif","officrid","frisked","searched","contrabn","adtlrept","pistol","riflshot","asltweap","knifcuti","machgun","othrweap","pf_hands","pf_wall","pf_grnd","pf_drwep","pf_ptwep","pf_baton","pf_hcuff","pf_pepsp","pf_other","radio","ac_rept","ac_inves","rf_vcrim","rf_othsw","ac_proxm","rf_attir","cs_objcs","cs_descr","cs_casng","cs_lkout","rf_vcact","cs_cloth","cs_drgtr","ac_evasv","ac_assoc","cs_furtv","rf_rfcmp","ac_cgdir","rf_verbl","cs_vcrim","cs_bulge","cs_other","ac_incid","ac_time","rf_knowl","ac_stsnd","ac_other","sb_hdobj","sb_outln","sb_admis","sb_other","repcmd","revcmd","rf_furt","rf_bulg","offverb","offshld","forceuse","sex","race","dob","age","ht_feet","ht_inch","weight","haircolr","eyecolor","build","othfeatr","addrtyp","rescode","premtype","premname","addrnum","stname","stinter","crossst","aptnum","city","state","zip","addrpct","sector","beat","post","xcoord","ycoord","dettypcm","linecm","detailcm","monthstop","daystop","yearstop","hourstop","minutestop","lng","lat","unix_time","X","ntaname","ntacode"
"I1",2011,102,185,1012011,0,"A","O","P",1,"BURGLARY",6,"V","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",102,102,"Y","N"," ","S",NA,"M","A",9121989,21,5,8,182,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","JAMAICA AVENUE","117 STREET",NA,"QUEENS",NA,NA,102,"B"," ",NA,1030708,194185,"CM",1,14,1,1,2011,0,0,-73.832452,40.699547,1293858000,1,"Richmond Hill","QN54"
"I2",2011,115,50,1012011,5,"A","O","P",1,"FEL",2,"V","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N",115,115,"Y","N","V","S",NA,"M","B",7011995,15,5,6,140,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","37 AVENUE","101 STREET",NA,"QUEENS",NA,NA,115,"I"," ",NA,1021302,213563,"CM",1,85,1,1,2011,0,5,-73.866267,40.752779,1293858300,2,"North Corona","QN26"
"I3",2011,100,4,1012011,7,"1","O","H",1,"CPW",2,"V","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","N",100,100,"Y","N"," "," ",NA,"M","B",3151993,17,5,7,130,"BK","BR","T"," ","R",NA,NA,"NYCHA","81-04","ROCKAWAY BEACH","BEACH 81 STREET","BEACH 81 STREET",NA,"QUEENS",NA,NA,100,"B","4",34,1037668,153549,"CM",1,20,1,1,2011,0,7,-73.807673,40.587971,1293858420,3,"Hammels-Arverne-Edgemere","QN12"
"I4",2011,100,3,1012011,7,"1","O","H",1,"CPW",2,"V","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","N",100,100,"N","N"," "," ",NA,"M","B",3201993,17,5,7,130,"BK","BR","T"," ","R",NA,NA,"NYCHA","81-04","ROCKAWAY BEACH","BEACH 81 STREET","BEACH 81 STREET",NA,"QUEENS",NA,NA,100,"B","4",34,1037668,153549,"CM",1,20,1,1,2011,0,7,-73.807673,40.587971,1293858420,4,"Hammels-Arverne-Edgemere","QN12"
"I5",2011,100,1,1012011,7,"1","O","H",1,"CPW",2,"V","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","Y","Y","Y","N","N","N","Y","N","Y","Y","N","N","N","N","N","N",100,100,"N","N"," "," ",NA,"M","B",9011990,20,6,3,185,"BK","BR","M"," ","R",NA,NA,"NYCHA","81-04","ROCKAWAY BEACH","BEACH 81 STREET","BEACH 81 STREET",NA,"QUEENS",NA,NA,100,"B","4",34,1037668,153549,"CM",1,20,1,1,2011,0,7,-73.807673,40.587971,1293858420,5,"Hammels-Arverne-Edgemere","QN12"
"I6",2011,100,2,1012011,7,"1","O","H",1,"CPW",2,"V","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","Y","Y","N","N","N","N","N","N",100,100,"N","N"," "," ",NA,"M","B",9161993,17,5,6,150,"BK","BR","T"," ","R",NA,NA,"NYCHA","81-04","ROCKAWAY BEACH","BEACH 81 STREET","BEACH 81 STREET",NA,"QUEENS",NA,NA,100,"B","4",34,1037668,153549,"CM",1,20,1,1,2011,0,7,-73.807673,40.587971,1293858420,6,"Hammels-Arverne-Edgemere","QN12"
"I7",2011,101,8,1012011,10,"A","O","P",1,"FEL",5,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","N",101,101,"Y","N"," "," ",NA,"M","B",3031994,16,5,4,140,"BK","BR","T"," ","R",NA,NA,"STREET"," "," ","MOTT AVENUE","MCBRIDE STREET",NA,"QUEENS",NA,NA,101,"C"," ",NA,1051507,160090,"CM",1,20,1,1,2011,0,10,-73.757782,40.605831,1293858600,7,"Far Rockaway-Bayswater","QN15"
"I8",2011,70,1,1012011,10,"A","O","P",1,"FEL",5,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",70,70,"Y","N"," "," ",NA,"M","B",12311900,19,5,10,150,"BK","BR","M"," ","R",NA,NA,"STREET","520","EAST 21 STREET","DITMAS AVENUE","DORCHESTER ROAD",NA,"BROOKLYN",NA,NA,70,"H","18",NA,995824,172912,"CM",1,20,1,1,2011,0,10,-73.958295,40.641272,1293858600,8,"Flatbush","BK42"
"I9",2011,73,6348,1012011,10,"1","O","P",1,"CRIMINAL TRESPASS",2,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N",165,165,"N","N"," "," ",NA,"M","B",12311900,35,6,0,200,"BK","BR","M"," ","R",NA,NA,"CRIMINAL TRES","240","LOTT AVENUE","STONE AVENUE","WATKINS STREET",NA,"BROOKLYN",NA,NA,73,"Q","15",NA,1010711,179162,"CM",1,31,1,1,2011,0,10,-73.904629,40.658395,1293858600,9,"Brownsville","BK81"
"I10",2011,52,2,1012011,15,"A","O","P",2,"ROBBERY",2,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","Y","Y","Y","N","N","Y","N","Y","Y","Y","N","Y","N","N","Y","Y","N","N","N","N","N","N","N",163,163,"Y","N"," "," ",NA,"M","Q",12261990,20,5,8,160,"BK","BR","M"," ","R",NA,NA,"SIDEWALK","65","EAST 193 STREET","CRESTON AVENUE","MORRIS AVENUE",NA,"BRONX",NA,NA,52,"D"," ",NA,1012873,254829,"CM",1,85,1,1,2011,0,15,-73.896514,40.866074,1293858900,10,"Bedford Park-Fordham North","BX05"
"I11",2011,23,118,1012011,20,"1","O","H",1,"MISD",2,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N",805,805,"N","N"," "," ",NA,"F","Q",12311900,17,5,6,120,"BK","BR","M"," ","R",NA,NA,"STEPS"," ","PARK AVENUE","EAST 109 STREET","EAST 108 STREET",NA,"MANHATTAN",NA,NA,23,"E"," ",NA,998940,228642,"CM",1,20,1,1,2011,0,20,-73.946946,40.794233,1293859200,11,"East Harlem South","MN33"
"I12",2011,75,8,1012011,20,"A","I","P",1,"CPW",10,"P","Y","N","N"," ","Y","10-125",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","Y","Y","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","Y","Y","Y","N","Y","N","N","N","N","N",75,75,"Y","N"," "," ",NA,"M","B",6081992,17,5,8,155,"BK","BR","M"," ","R",NA,NA,"APT BLDG","510","RIVERDALE AVENU","ALABAMA AVENUE","WILLIAMS AVENUE",NA,"BROOKLYN",NA,NA,75,"F"," ",NA,1012795,180734,"CM",1,20,1,1,2011,0,20,-73.897111,40.662703,1293859200,12,"East New York (Pennsylvania Ave)","BK85"
"I13",2011,30,23,1012011,20,"1","I","T",2,"ASSAULT",8,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N",862,862,"N","N"," "," ",NA,"M","B",6281969,41,5,6,145,"BK","BR","T"," ","R",NA,NA,"MEZZANINE"," "," ","SAINT NICHOLAS AVENUE","WEST 145 STREET",NA,"MANHATTAN",NA,NA,30,"C"," ",NA,999539,239499,"CM",1,9,1,1,2011,0,20,-73.944758,40.824031,1293859200,13,"Hamilton Heights","MN04"
"I14",2011,75,17,1012011,20,"A","I","P",1,"CPW",10,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","Y","Y","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","Y","Y","Y","N","Y","N","N","N","N","N",75,75,"Y","N"," "," ",NA,"M","B",7141991,18,5,6,145,"BK","BR","M"," ","R",NA,NA,"APT BUILDING","510","RIVERDALE AVENU","ALABAMA AVENUE","WILLIAMS AVENUE",NA,"BROOKLYN",NA,NA,75,"F"," ",NA,1012795,180734,"CM",1,20,1,1,2011,0,20,-73.897111,40.662703,1293859200,14,"East New York (Pennsylvania Ave)","BK85"
"I15",2011,30,24,1012011,20,"1","I","T",2,"ASSAULT",8,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N",862,862,"N","N"," "," ",NA,"M","B",12041975,35,5,8,215,"BK","BR","H"," ","R",NA,NA,"MEZZANINE"," "," ","SAINT NICHOLAS AVENUE","WEST 145 STREET",NA,"MANHATTAN",NA,NA,30,"C"," ",NA,999539,239499,"CM",1,9,1,1,2011,0,20,-73.944758,40.824031,1293859200,15,"Hamilton Heights","MN04"
"I16",2011,88,3,1012011,20,"A","O","P",1,"CPW",3,"P","Y","Y","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",88,88,"N","N","V","S",NA,"M","B",12311900,20,5,9,170,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","CUMBERLAND STREET","PARK AVENUE",NA,"BROOKLYN",NA,NA,88,"G"," ",NA,991335,192891,"CM",1,20,1,1,2011,0,20,-73.974449,40.696115,1293859200,16,"Fort Greene","BK68"
"I17",2011,88,2,1012011,20,"A","O","P",1,"CPW",3,"P","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",88,88,"N","N","V","S",NA,"M","B",12311900,21,5,10,179,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","PARK AVENUE","CUMBERLAND STREET",NA,"BROOKLYN",NA,NA,88,"G"," ",NA,991335,192891,"CM",1,20,1,1,2011,0,20,-73.974449,40.696115,1293859200,17,"Fort Greene","BK68"
"I18",2011,23,129,1012011,20,"1","O","H",1,"MISD",1,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N",805,805,"Y","N"," "," ",NA,"M","B",12311900,22,6,1,170,"BK","BR","T"," ","R",NA,NA,"SIDEWALK"," ","EAST 105 STREET","2 AVENUE","1 AVENUE",NA,"MANHATTAN",NA,NA,23,"A"," ",NA,1000710,226718,"CM",1,20,1,1,2011,0,20,-73.940558,40.788949,1293859200,18,"East Harlem South","MN33"
"I19",2011,30,21,1012011,20,"1","I","T",5,"ASSAULT",5,"P","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","Y","Y","N","N","N","Y","Y","Y","Y","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N",862,862,"Y","N","V","S",NA,"M","Q",4241993,17,5,5,155,"BK","BR","M"," ","R",NA,NA,"SUBWAY"," "," ","SAINT NICHOLAS AVENUE","WEST 145 STREET",NA,"MANHATTAN",NA,NA,30,"C"," ",NA,999539,239499,"CM",1,9,1,1,2011,0,20,-73.944758,40.824031,1293859200,19,"Hamilton Heights","MN04"
"I20",2011,30,20,1012011,20,"1","I","T",5,"ASSAULT",5,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","Y","N","N","N","Y","N","Y","Y","Y","Y","Y","N","N","Y","Y","N","N","N","N","N","N","N",862,862,"Y","N"," "," ",NA,"M","Q",12241990,20,5,5,250,"BK","BR","H"," ","R",NA,NA,"SUBWAY"," "," ","SAINT NICHOLAS AVENUE","WEST 145 STREET",NA,"MANHATTAN",NA,NA,30,"C"," ",NA,999539,239499,"CM",1,9,1,1,2011,0,20,-73.944758,40.824031,1293859200,20,"Hamilton Heights","MN04"
"I21",2011,23,117,1012011,20,"1","O","H",1,"MISD",2,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","Y","N","N","Y","N","N","N","N",805,805,"N","N"," "," ",NA,"M","Q",12311900,30,5,10,160,"BK","BR","M"," ","R",NA,NA,"STEPS","1485","PARK AVENUE","EAST 109 STREET","EAST 108 STREET",NA,"MANHATTAN",NA,NA,23,"E"," ",NA,998984,228715,"CM",1,20,1,1,2011,0,20,-73.946787,40.794433,1293859200,21,"East Harlem South","MN33"
"I22",2011,23,6,1012011,22,"1","O","H",1,"CPW",2,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",805,805,"Y","N"," "," ",NA,"M","Q",12311900,16,5,6,150,"BR","BR","T"," ","R",NA,NA,"SIDEWALK","1485","PARK AVENUE","EAST 109 STREET","EAST 108 STREET",NA,"MANHATTAN",NA,NA,23,"E"," ",NA,998984,228715,"CM",1,20,1,1,2011,0,22,-73.946787,40.794433,1293859320,22,"East Harlem South","MN33"
"I23",2011,120,49,1012011,25,"A","O","P",1,"CPW",5,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","Y","N","N","Y","Y","N","N","N","Y","N","N","N",120,120,"Y","N"," "," ",NA,"F","B",8161959,51,5,9,180,"BK","BR","H"," ","R",NA,NA,"BARBER SHOP","411","JERSEY STREET","SCRIBNER AVENUE","WINTER AVENUE",NA,"STATEN IS",NA,NA,120,"G"," ",10,959968,171859,"CM",1,20,1,1,2011,0,25,-74.08749,40.638356,1293859500,23,"West New Brighton-New Brighton-St. George","SI22"
"I24",2011,120,50,1012011,25,"A","O","P",1,"CPW",5,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","Y","N","N","Y","Y","N","N","N","Y","N","N","N",120,120,"Y","N"," "," ",NA,"F","B",10041960,50,5,8,190,"BK","BR","H"," ","R",NA,NA,"BARBER SHOP","411","JERSEY STREET","SCRIBNER AVENUE","WINTER AVENUE",NA,"STATEN IS",NA,NA,120,"G"," ",10,959968,171859,"CM",1,20,1,1,2011,0,25,-74.08749,40.638356,1293859500,24,"West New Brighton-New Brighton-St. George","SI22"
"I25",2011,101,11,1012011,25,"1","O","H",2,"FELONY",2,"V","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",101,101,"Y","Y","V","S",NA,"M","B",7301991,16,5,8,155,"BK","BR","T"," ","R",NA,NA,"SIDEWALK"," ","BEACH CHANNEL D","BEACH 40 STREET","BEACH 39 STREET",NA,"QUEENS",NA,NA,101,"F"," ",NA,1047709,156466,"CM",1,20,1,1,2011,0,25,-73.771494,40.595912,1293859500,25,"Hammels-Arverne-Edgemere","QN12"
"I26",2011,23,26,1012011,25,"1","O","H",2,"MISD",5,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","Y","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N",805,805,"N","N"," "," ",NA,"M","B",12311900,15,5,4,145,"BK","BR","M"," ","R",NA,NA," "," "," ","LEXINGTON AVENUE","EAST 110 STREET",NA,"MANHATTAN",NA,NA,23,"E"," ",NA,999643,228852,"CM",1,20,1,1,2011,0,25,-73.944406,40.794808,1293859500,26,"East Harlem South","MN33"
"I27",2011,23,17,1012011,25,"1","O","H",3,"MISD",5,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N",805,805,"N","N"," "," ",NA,"M","B",12311900,15,5,6,160,"BK","BR","M"," ","R",NA,NA,"C/O 110 LEXIN"," "," ","LEXINGTON AVENUE","EAST 110 STREET",NA,"MANHATTAN",NA,NA,23,"E"," ",NA,999643,228852,"CM",1,20,1,1,2011,0,25,-73.944406,40.794808,1293859500,27,"East Harlem South","MN33"
"I28",2011,120,288,1012011,30,"A","I","P",2,"CPW",10,"P","Y","N","Y","CPW","N"," ",0,0,"Y"," ","Y","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","Y",120,120,"Y","N"," "," ",NA,"F","B",5081984,26,5,6,150,"BK","BK","M"," ","R",NA,NA,"COMMERCIAL","411","JERSEY STREET","SCRIBNER AVENUE","WINTER AVENUE",NA,"STATEN IS",NA,NA,120,"G"," ",10,959968,171859,"CM",1,20,1,1,2011,0,30,-74.08749,40.638356,1293859800,28,"West New Brighton-New Brighton-St. George","SI22"
"I29",2011,28,1,1012011,30,"1","I","P",2,"FELONY",5,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","N","N","N","N","N","N","N",28,28,"N","N"," "," ",NA,"F","B",12311900,40,5,5,140,"BK","BR","M"," ","R",NA,NA,"APARTMENT","40","MORNINGSIDE AVE"," "," ",NA,"MANHATTAN",NA,NA,28," "," ",NA,NA,NA,"CM",1,20,1,1,2011,0,30,NA,NA,1293859800,NA,NA,NA
"I30",2011,120,285,1012011,30,"A","I","P",2,"CPW",10,"P","Y","N","Y","195.05","N"," ",0,0,"Y"," ","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","Y","Y","N","N","N","Y","N","N","Y","N","N","N","N","N","N","N","Y",120,120,"N","N"," "," ",NA,"M","B",2011964,44,5,6,180,"BK","BR","M"," ","R",NA,NA,"COMMERCIAL","411","JERSEY STREET","SCRIBNER AVENUE","WINTER AVENUE",NA,"STATEN IS",NA,NA,120,"G"," ",10,959968,171859,"CM",1,20,1,1,2011,0,30,-74.08749,40.638356,1293859800,29,"West New Brighton-New Brighton-St. George","SI22"
"I31",2011,120,284,1012011,30,"A","I","P",2,"CPW",10,"P","Y","N","Y","220.03","N"," ",0,0,"Y"," ","Y","Y","Y","N","N","N","N","N","N","N","Y","Y","Y","N","N","N","Y","Y","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","Y","N","Y","N","N","N","N","N","Y",120,120,"Y","N"," "," ",NA,"M","B",2211984,26,6,1,220,"BK","BK","M"," ","R",NA,NA,"COMMERCIAL","411","JERSEY STREET","SCRIBNER AVENUE","WINTER AVENUE",NA,"STATEN IS",NA,NA,120,"G"," ",10,959968,171859,"CM",1,20,1,1,2011,0,30,-74.08749,40.638356,1293859800,30,"West New Brighton-New Brighton-St. George","SI22"
"I32",2011,120,287,1012011,30,"A","I","P",2,"CPW",10,"P","Y","N","Y","195.05","N"," ",0,0,"Y"," ","Y","Y","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","N","N","N","N","N","N","N","Y",120,120,"N","N"," "," ",NA,"M","B",7161988,22,5,9,180,"BK","BK","M"," ","R",NA,NA,"COMMERCIAL","411","JERSEY STREET","SCRIBNER AVENUE","WINTER AVENUE",NA,"STATEN IS",NA,NA,120,"G"," ",10,959968,171859,"CM",1,20,1,1,2011,0,30,-74.08749,40.638356,1293859800,31,"West New Brighton-New Brighton-St. George","SI22"
"I33",2011,75,15,1012011,30,"A","I","P",1,"CPW",15,"V","Y","N","N"," ","Y","OPEN CONTAINER",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","Y","N","N","N","Y","N","N","Y","Y","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",75,75,"Y","N"," "," ",NA,"M","B",8241993,17,5,7,130,"BR","BR","M"," ","R",NA,NA,"BASEMENT","510","RIVERDALE AVENU","ALABAMA AVENUE","WILLIAMS AVENUE",NA,"BROOKLYN",NA,NA,75,"F"," ",NA,1012795,180734,"CM",1,20,1,1,2011,0,30,-73.897111,40.662703,1293859800,32,"East New York (Pennsylvania Ave)","BK85"
"I34",2011,120,286,1012011,30,"A","O","P",2,"CPW",10,"P","Y","N","Y","195.05","N"," ",0,0,"Y"," ","Y","Y","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","Y","Y","N","N","Y","N","Y","N","N","N","N","N","Y",120,120,"N","N"," "," ",NA,"M","B",10161982,28,6,9,250,"BK","BR","M"," ","R",NA,NA,"COMMERCIAL","411","JERSEY STREET","SCRIBNER AVENUE","WINTER AVENUE",NA,"STATEN IS",NA,NA,120,"G"," ",10,959968,171859,"CM",1,20,1,1,2011,0,30,-74.08749,40.638356,1293859800,33,"West New Brighton-New Brighton-St. George","SI22"
"I35",2011,75,14,1012011,30,"A","I","P",1,"CPW",10,"V","Y","N","N"," ","Y","OPEN CONTAINER",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","Y","N","N","N","Y","N","N","Y","Y","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",75,75,"Y","N"," "," ",NA,"M","B",10261991,19,5,7,130,"BR","BR","M"," ","R",NA,NA,"BASEMENT","510","RIVERDALE AVENU","ALABAMA AVENUE","WILLIAMS AVENUE",NA,"BROOKLYN",NA,NA,75,"F"," ",NA,1012795,180734,"CM",1,20,1,1,2011,0,30,-73.897111,40.662703,1293859800,34,"East New York (Pennsylvania Ave)","BK85"
"I36",2011,42,8,1012011,30,"A","O","P",2,"FEL",5,"R","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N",42,138,"Y","N"," "," ",NA,"M","B",11091985,25,5,6,150,"BK","BK","T"," ","R",NA,NA,"STREET"," "," ","EAST 165 STREET","PROSPECT AVENUE",NA,"BRONX",NA,NA,42,"H"," ",NA,1011982,239520,"CM",1,20,1,1,2011,0,30,-73.899799,40.824059,1293859800,35,"Longwood","BX33"
"I37",2011,79,61,1012011,30,"1","I","T",2,"FEL",5,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N",868,868,"Y","N"," "," ",NA,"M","B",12311900,19,5,0,175,"BA","BK","M"," ","R",NA,NA,"N/B STAIRWAY"," "," ","FULTON STREET","FRANKLIN AVENUE",NA,"BROOKLYN",NA,NA,79,"M","1",NA,996546,187436,"CM",1,85,1,1,2011,0,30,-73.955667,40.681136,1293859800,36,"Clinton Hill","BK69"
